民宿标题,价格,地利,评论数,得分,适合居住人数
【质】近大都荟/大寨路精品阳光3居,558,None,27,5.0,6
【悠家】西安城墙|西安城市运动公园|大唐芙蓉园|汉城湖|秦镇老街|大明宫国家遗址公园&近高铁地铁两居,340,None,6,4.5,5
5周酒店大雁塔/曲江度假区私汤观影大床房,371,None,1,5.0,2
大雁塔音乐喷泉/大唐不夜城/历史博物馆/大唐芙蓉园，地铁口清新优雅风,449,近大雁塔地铁站,20,5.0,4
贝卡利亚酒店(西安大学城店)长安大学城豪华家庭房,176,None,6,5.0,3
华豪丽晶润丰公寓套房A,198,近南稍门地铁站,11,5.0,4
芙蓉园大雁塔豪华三室套房免费停车,807,近北池头站地铁站,7,4.7,6
莉莉民宿,680,近长乐公园站地铁站,8,5.0,6
【伊泽瑞尔】RTX2060 i7单电脑大床电竞房 地铁二号线/电视塔/钟楼/陕师大外院/大雁塔/芙蓉,198,近会展中心地铁站,2,5.0,2
【伯仲季·季】钟楼/回民街/清新一居室,206,None,2,5.0,2
地铁口两室一厅欧式家庭套房，商圈成熟有停车场，近西安空军工程大学，地铁直达多个旅游景点/车站/医院等,1415,None,5,5.0,4
钟楼福来民宿(西安回民街地铁站站店)钟鼓楼/回民街豪华大床房,214,近钟楼地铁站,3,4.9,2
一间森林青年旅舍(大雁塔师大店)大雁塔/曲江度假区S-box单人间(无窗)(公共浴室),143,近会展中心地铁站,80,4.9,1
【回坊】回民街/地铁/钟楼/复式房,192,None,16,4.8,2
西安南稍门雅居豪华大床房,208,近南稍门地铁站,4,5.0,2
西安钟楼驿站酒店公寓钟鼓楼/回民街温馨大床间,195,近钟楼地铁站,61,4.8,2
海蓝-豪华大床房,238,近纬一街地铁站,2,5.0,2
体育场典雅一居室,288,近体育场地铁站,51,5.0,2
【染蓝涅皂】城墙夜景|钟鼓楼|精致一居,214,None,11,4.9,2
西安随遇优品民宿交通大学/兴庆公园轻奢风豪华大床房,223,近长乐公园站地铁站,1,5.0,2
3室2卫120平大3房/近地铁/小寨大唐不夜城/大雁塔/省体育场/投影,1510,None,1,5.0,7
广秀汇一客一消毒五零一/兵马俑/华清池/地暖,163,None,4,5.0,2
【3号】暖气近地铁钟楼兵马俑主题2居,543,近北大街地铁站,1,5.0,4
绿地笔克 驿安公寓影院大床房（中兴产业）,200,近高新管委会/绿地会展中心,39,5.0,2
【如家商旅】如家商旅酒店(西安凤城三路大明宫万达余家寨地铁站店)市图书馆/凤城二路商旅商务房,295,近余家寨地铁站,28,4.6,2
【長安•忆 以沫庭院景观房】钟鼓楼回民街/七寺十三坊 西安明城墙 设计师民宿,358,None,1,5.0,2
广秀汇【伍零贰】骊山脚下/步行5分钟兵马俑/华清池/观景大露台/家庭出游/休闲麻将/可做饭烧烤1居,163,None,1,5.0,2
小柚子的派大星（温暖两居室）近永兴坊，钟楼，骡马市，回民街，西京医院，康复路，交大，大雁塔，SKP！,364,None,1,5.0,4
【优悦】3分至回民街/钟楼/南门影院两室,478,近钟楼地铁站,59,5.0,4
广秀汇【壹零壹】骊山脚下/步行5分钟兵马俑/华清池/观景大露台/家庭出游/休闲麻将/可做饭烧烤1居,184,None,6,5.0,2
【長安•忆 堇一露台景观房】钟鼓楼回民街/七寺十三坊 西安明城墙 设计师民宿,385,None,2,5.0,2
【旅行.家】钟鼓楼回民街旁精品大4室2厅,1399,近钟楼地铁站,28,5.0,8
西安华悦逸和酒店辛家庙商圈豪华双床房,247,近辛家庙站地铁站,78,4.9,2
回民街正对面/近钟楼地铁站/粉巷两居室,523,近钟楼地铁站,3,5.0,4
【桐居】近铁铁/近商圈/近兵马俑+华清池+长恨歌大三室整套阳光山景房,358,近临潼兵马俑旅游区,21,4.8,6
【雅诗阁(Ascott)】西安盛捷新地城服务公寓小寨/省体育场两房豪华行政套房,1762,近吉祥村站地铁站,49,4.8,2
【如家商旅】如家商旅酒店(西安凤城三路大明宫万达余家寨地铁站店)市图书馆/凤城二路商旅高级双床房,326,近余家寨地铁站,8,4.5,2
【阿飞云舍】欧亚国际/近华夏文旅/loft两居,422,None,4,5.0,4
【建国公寓】西安建国公寓交通大学/兴庆公园湖景复式套房,3095,近长乐公园站地铁站,5,4.8,2
【布舍丹麦套房】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,5,5.0,4
西安小雁塔巴黎公寓三室房,358,近南稍门地铁站,67,4.6,8
【暖气给力】轻奢双床房/大唐芙蓉园/不夜城/大雁塔/曲江海洋馆/曲江一中,208,近北池头站地铁站,16,4.2,2
【布舍浪漫纱幔】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,7,5.0,2
【枫林晚布舍•花语】落地窗公寓套间/太白南路地铁站300米/紧邻小寨/省博物馆/大雁塔/出差出游,750,None,1,5.0,2
大雁塔、不夜城、海洋馆、历史博物馆、小寨,416,近大雁塔地铁站,8,4.5,2
【布舍纱幔钢琴房】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,7,5.0,2
【枫林晚布舍•茶色】近太白南路地铁站/近小寨大唐不夜城/省博物馆/大雁塔/宽敞投影/网红打卡,750,None,1,5.0,2
文熙二店钟楼/回民街/城墙/十人套房,1200,近洒金桥地铁站,44,4.8,10
【布舍马赛克】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,5,4.9,2
【枫林晚布舍•拾光】近太白南路地铁站C口/近小寨大雁塔/省博物馆/大唐不夜城/高层智能公寓大床房,750,None,1,5.0,2
【古色·维希】钟鼓楼/城墙根/回民街,599,近永宁门地铁站,2,5.0,4
Meo home迷居酒店(大雁塔大唐不夜城店)大雁塔/曲江度假区威尼斯雅致房,293,近大唐芙蓉园地铁站,57,4.6,2
馨美寓公寓高新技术开发区/绿地会展中心馨寓·清新主题大床房,215,近丈八北路站地铁站,147,4.9,2
寐长安6大雁塔小寨钟楼体育场回民街居家房,523,近体育场地铁站,47,4.9,2
【未央宫】全消毒近地铁钟鼓楼兵马俑主题店,511,近钟楼地铁站,8,4.9,4
3室2卫120平/钟鼓楼/回民街/近地铁/南门/投影/大3房,1510,None,4,5.0,7
近2号线近商圈整套大宅,719,近永宁门地铁站,6,5.0,6
一夕设计师酒店(西安南门店)李家村/赛格电脑城鹿鸣复式阳台大床房,406,近和平门地铁站,60,4.9,2
『皇城』回民街钟鼓楼地铁口清凉两室一厅套房,351,近钟楼地铁站,6,4.7,4
西音公寓近钟楼小寨大雁塔地铁2号线体育场站浪漫一居室,207,None,None,None,2
3室2卫120平/近地铁/小寨大唐不夜城/大雁塔/省体育场/投影,1510,None,7,5.0,6
西安魔王电竞酒店小寨/省体育场至尊五人间,713,近小寨站地铁站,25,5.0,5
秋•半轻奢美宿,210,近小寨站地铁站,63,4.5,2
老城根玉地铁古城之恋投影设计栖梦民宿,311,None,2,5.0,2
一夕设计师酒店(西安南门店)李家村/赛格电脑城云阶复式大床房,406,近和平门地铁站,24,4.9,2
【蓝魅】暖气～可停车/回民街/钟楼地铁口/不夜城,973,近钟楼地铁站,47,5.0,8
【维也纳】维也纳智好酒店(西安大雁塔金都店)李家村/赛格电脑城行政套房,1240,近西安科技大学地铁站,3,5.0,4
西安四季华庭酒店市图书馆/凤城二路标准双人房,300,近百花村地铁站,93,4.6,2
一夕设计师酒店(西安南门店)李家村/赛格电脑城鸢尾阳光庭院大床房,515,近和平门地铁站,15,4.9,2
【岚】步行3分钟到回民街/钟楼地铁三居室,973,近钟楼地铁站,32,5.0,6
西安华悦逸和酒店辛家庙商圈温馨家庭套房,291,None,8,4.9,3
市中心/3分至回民街/钟楼地铁口/不夜城,671,近钟楼地铁站,15,4.9,8
【雅诗阁(Ascott)】西安盛捷新地城服务公寓小寨/省体育场两房豪华行政套房,1762,近吉祥村站地铁站,49,4.8,2
【如家商旅】如家商旅酒店(西安凤城三路大明宫万达余家寨地铁站店)市图书馆/凤城二路商旅高级双床房,326,近余家寨地铁站,8,4.5,2
【阿飞云舍】欧亚国际/近华夏文旅/loft两居,422,None,4,5.0,4
【建国公寓】西安建国公寓交通大学/兴庆公园湖景复式套房,3095,近长乐公园站地铁站,5,4.8,2
【布舍丹麦套房】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,5,5.0,4
西安小雁塔巴黎公寓三室房,358,近南稍门地铁站,67,4.6,8
【暖气给力】轻奢双床房/大唐芙蓉园/不夜城/大雁塔/曲江海洋馆/曲江一中,208,近北池头站地铁站,16,4.2,2
【布舍浪漫纱幔】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,7,5.0,2
东骊人家-山景房/休闲露台/烧烤/麻将,458,近临潼兵马俑旅游区,38,4.9,5
一夕设计师酒店(西安南门店)李家村/赛格电脑城风岸秋千大床房,441,近和平门地铁站,11,5.0,2
艺名小院（2）三室一厅一卫可住6人,399,近临潼兵马俑旅游区,15,4.9,6
近(在建)9号线近商圈整套大宅大客厅,441,近临潼兵马俑旅游区,8,4.8,6
广秀汇【壹零贰】骊山脚下/步行5分钟兵马俑/华清池/观景大露台/家庭出游/休闲麻将/可做饭烧烤1居,198,None,9,5.0,4
【蓝魅】暖气～可停车/回民街/钟楼地铁口/不夜城,973,近钟楼地铁站,47,5.0,8
【维也纳】维也纳智好酒店(西安大雁塔金都店)李家村/赛格电脑城行政套房,1240,近西安科技大学地铁站,3,5.0,4
西安四季华庭酒店市图书馆/凤城二路标准双人房,300,近百花村地铁站,93,4.6,2
一夕设计师酒店(西安南门店)李家村/赛格电脑城鸢尾阳光庭院大床房,515,近和平门地铁站,15,4.9,2
【岚】步行3分钟到回民街/钟楼地铁三居室,973,近钟楼地铁站,32,5.0,6
西安华悦逸和酒店辛家庙商圈温馨家庭套房,291,None,8,4.9,3
市中心/3分至回民街/钟楼地铁口/不夜城,671,近钟楼地铁站,15,4.9,8
【雅诗阁(Ascott)】西安盛捷新地城服务公寓小寨/省体育场两房豪华行政套房,1762,近吉祥村站地铁站,49,4.8,2
【如家商旅】如家商旅酒店(西安凤城三路大明宫万达余家寨地铁站店)市图书馆/凤城二路商旅高级双床房,326,近余家寨地铁站,8,4.5,2
【阿飞云舍】欧亚国际/近华夏文旅/loft两居,422,None,4,5.0,4
大雁塔 李家村地铁经典黑白大床房整套出租,208,近建筑科技大学·李家村地铁站,1,5.0,2
西安箐栀民宿钟鼓楼/回民街精致一室大床房,210,近洒金桥地铁站,3,5.0,2
西安钟楼道夫公寓酒店回民街店钟鼓楼/回民街乐享亲子家庭房,391,近钟楼地铁站,10,5.0,3
西安雅美酒店省医院/小雁塔地暖麻将房（公共卫浴）,202,近南稍门地铁站,1,5.0,2
西安慧源钟楼回民街民宿钟鼓楼/回民街三人间,153,近北大街地铁站,4,5.0,2
近1号线近商圈温馨私享落地窗,191,None,2,5.0,3
贝卡利亚酒店(西安大学城店)长安大学城公寓单人间,200,近航天城地铁站,13,4.9,2
浪漫温馨大床房,179,近南稍门地铁站,1,5.0,2
温馨可爱的蜗牛小屋，坐落古城。,199,近龙首原地铁站,1,5.0,2
华美酒店公寓(西安红庙坡店)红庙坡/大兴新区臻享观景家庭房,153,近玉祥门地铁站,5,4.8,4
【凯里亚德】凯里亚德酒店(西安高新五龙大厦店)长安大学城KY套房,424,近高新管委会/绿地会展中心,4,4.8,2
西安怡家优品酒店西安火车站地区豪华大床房,176,近五路口地铁站,2,5.0,2
贝卡利亚酒店(西安大学城店)长安大学城电竞双床房,202,近航天城地铁站,14,5.0,2
骊山脚下华清池畔简约中式两居公寓,493,近临潼兵马俑旅游区,19,5.0,4
西安天福民宿钟鼓楼/回民街标准大床房,171,近钟楼地铁站,48,4.8,2
【布舍浪漫纱幔】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,7,5.0,2
【枫林晚布舍•花语】落地窗公寓套间/太白南路地铁站300米/紧邻小寨/省博物馆/大雁塔/出差出游,750,None,1,5.0,2
大雁塔、不夜城、海洋馆、历史博物馆、小寨,416,近大雁塔地铁站,8,4.5,2
【布舍纱幔钢琴房】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,7,5.0,2
【枫林晚布舍•茶色】近太白南路地铁站/近小寨大唐不夜城/省博物馆/大雁塔/宽敞投影/网红打卡,750,None,1,5.0,2
文熙二店钟楼/回民街/城墙/十人套房,1200,近洒金桥地铁站,44,4.8,10
【布舍马赛克】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,5,4.9,2
【枫林晚布舍•拾光】近太白南路地铁站C口/近小寨大雁塔/省博物馆/大唐不夜城/高层智能公寓大床房,750,None,1,5.0,2
东骊人家-山景房/休闲娱乐/烧烤/麻将,458,近临潼兵马俑旅游区,26,5.0,5
【布舍森系大床房】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,1,5.0,2
【布舍黑系双床】智能家居/特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,4,5.0,3
西安阳光主题公寓省医院/小雁塔小单间(公共卫浴),144,近南稍门地铁站,1,5.0,1
【布舍灰系双床】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,2,5.0,3
【美豪】美豪酒店(西安行政中心高铁北客站旗舰店)火车北站/市政府维多利亚城景茶艺套房,710,近行政中心地铁站,69,4.9,2
【朴宿竹屋】老城根旁/钟鼓楼/城墙西北角,188,近玉祥门地铁站,3,4.8,2
大雁塔 李家村地铁经典黑白大床房整套出租,208,近建筑科技大学·李家村地铁站,1,5.0,2
西安箐栀民宿钟鼓楼/回民街精致一室大床房,210,近洒金桥地铁站,3,5.0,2
西安钟楼道夫公寓酒店回民街店钟鼓楼/回民街乐享亲子家庭房,391,近钟楼地铁站,10,5.0,3
西安雅美酒店省医院/小雁塔地暖麻将房（公共卫浴）,202,近南稍门地铁站,1,5.0,2
西安慧源钟楼回民街民宿钟鼓楼/回民街三人间,153,近北大街地铁站,4,5.0,2
近1号线近商圈温馨私享落地窗,191,None,2,5.0,3
贝卡利亚酒店(西安大学城店)长安大学城公寓单人间,200,近航天城地铁站,13,4.9,2
浪漫温馨大床房,179,近南稍门地铁站,1,5.0,2
温馨可爱的蜗牛小屋，坐落古城。,199,近龙首原地铁站,1,5.0,2
华美酒店公寓(西安红庙坡店)红庙坡/大兴新区臻享观景家庭房,153,近玉祥门地铁站,5,4.8,4
【凯里亚德】凯里亚德酒店(西安高新五龙大厦店)长安大学城KY套房,424,近高新管委会/绿地会展中心,4,4.8,2
西安怡家优品酒店西安火车站地区豪华大床房,176,近五路口地铁站,2,5.0,2
贝卡利亚酒店(西安大学城店)长安大学城电竞双床房,202,近航天城地铁站,14,5.0,2
骊山脚下华清池畔简约中式两居公寓,493,近临潼兵马俑旅游区,19,5.0,4
西安天福民宿钟鼓楼/回民街标准大床房,171,近钟楼地铁站,48,4.8,2
【蓝魅】暖气～可停车/回民街/钟楼地铁口/不夜城,973,近钟楼地铁站,47,5.0,8
【维也纳】维也纳智好酒店(西安大雁塔金都店)李家村/赛格电脑城行政套房,1240,近西安科技大学地铁站,3,5.0,4
西安四季华庭酒店市图书馆/凤城二路标准双人房,300,近百花村地铁站,93,4.6,2
一夕设计师酒店(西安南门店)李家村/赛格电脑城鸢尾阳光庭院大床房,515,近和平门地铁站,15,4.9,2
【岚】步行3分钟到回民街/钟楼地铁三居室,973,近钟楼地铁站,32,5.0,6
西安华悦逸和酒店辛家庙商圈温馨家庭套房,291,None,8,4.9,3
市中心/3分至回民街/钟楼地铁口/不夜城,671,近钟楼地铁站,15,4.9,8
【雅诗阁(Ascott)】西安盛捷新地城服务公寓小寨/省体育场两房豪华行政套房,1762,近吉祥村站地铁站,49,4.8,2
【如家商旅】如家商旅酒店(西安凤城三路大明宫万达余家寨地铁站店)市图书馆/凤城二路商旅高级双床房,326,近余家寨地铁站,8,4.5,2
【阿飞云舍】欧亚国际/近华夏文旅/loft两居,422,None,4,5.0,4
【建国公寓】西安建国公寓交通大学/兴庆公园湖景复式套房,3095,近长乐公园站地铁站,5,4.8,2
【布舍丹麦套房】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,5,5.0,4
西安小雁塔巴黎公寓三室房,358,近南稍门地铁站,67,4.6,8
【暖气给力】轻奢双床房/大唐芙蓉园/不夜城/大雁塔/曲江海洋馆/曲江一中,208,近北池头站地铁站,16,4.2,2
【布舍浪漫纱幔】智能特色民宿/近太白南路地铁站/紧邻高新区、小寨、省博物馆、大雁塔,750,近太白南路站地铁站,7,5.0,2
体育场清新一居室,288,近体育场地铁站,2,5.0,2
【尊享】高新区/唐城墙/精致一居,206,None,158,5.0,1
钟鼓楼回民街城墙边简约原木巨幕投影大床房,168,None,None,None,2
【桐居】近地铁/近商圈/近兵马俑+华清池+长恨歌 阳光山景房亲子间,118,近临潼兵马俑旅游区,None,None,2
免费停车大雁塔旁两室一厅影院房,359,近纬一街地铁站,28,4.6,4
维耶特风情,178,近开远门地铁站,None,None,2
祥和民宿(西安政法学院店)大雁塔/曲江度假区情侣大床房,205,近纬一街地铁站,4,4.9,2
西安钟楼公寓钟鼓楼/回民街普通空调房(公共卫浴),188,近钟楼地铁站,326,4.9,2
轩然茶宿2422/近会展中心省电视塔大雁地铁2号线,166,None,2,5.0,2
西安艾斯丁酒店临潼兵马俑旅游区豪华阳光双人房,229,近临潼兵马俑旅游区,74,4.5,2
【斑斓·家】龙首原地铁口影院观景房双床房,189,近龙首原地铁站,135,4.9,2
私家小院~兵马俑华清池石榴园温馨民宿,474,近临潼兵马俑旅游区,35,4.9,8
 市中心钟鼓楼回民街旧事公寓两室套房,558,近钟楼地铁站,171,5.0,4
【璞园-半山一墅两室一厅套房】近地铁口|吃喝玩乐回民街|城墙|地铁直达高铁站&大雁塔景区,610,None,14,5.0,4
230平大四室豪华装修家人朋友旅游好选择,1684,近文景路地铁站,4,4.9,8
大雁塔 李家村地铁经典黑白大床房整套出租,208,近建筑科技大学·李家村地铁站,1,5.0,2
西安箐栀民宿钟鼓楼/回民街精致一室大床房,210,近洒金桥地铁站,3,5.0,2
西安钟楼道夫公寓酒店回民街店钟鼓楼/回民街乐享亲子家庭房,391,近钟楼地铁站,10,5.0,3
西安雅美酒店省医院/小雁塔地暖麻将房（公共卫浴）,202,近南稍门地铁站,1,5.0,2
西安慧源钟楼回民街民宿钟鼓楼/回民街三人间,153,近北大街地铁站,4,5.0,2
近1号线近商圈温馨私享落地窗,191,None,2,5.0,3
贝卡利亚酒店(西安大学城店)长安大学城公寓单人间,200,近航天城地铁站,13,4.9,2
浪漫温馨大床房,179,近南稍门地铁站,1,5.0,2
温馨可爱的蜗牛小屋，坐落古城。,199,近龙首原地铁站,1,5.0,2
华美酒店公寓(西安红庙坡店)红庙坡/大兴新区臻享观景家庭房,153,近玉祥门地铁站,5,4.8,4
【凯里亚德】凯里亚德酒店(西安高新五龙大厦店)长安大学城KY套房,424,近高新管委会/绿地会展中心,4,4.8,2
西安怡家优品酒店西安火车站地区豪华大床房,176,近五路口地铁站,2,5.0,2
贝卡利亚酒店(西安大学城店)长安大学城电竞双床房,202,近航天城地铁站,14,5.0,2
骊山脚下华清池畔简约中式两居公寓,493,近临潼兵马俑旅游区,19,5.0,4
西安天福民宿钟鼓楼/回民街标准大床房,171,近钟楼地铁站,48,4.8,2
